"","tip.lab","dates"
"5326","LC090952","2012/12/22"
"5327","LC090950","2013/01/12"
"5328","LC090951","2013/01/07"
"5329","CY147295","2013/03/01"
"5330","KF886340","2013/01/31"
"5331","CY170543","2013/01/02"
"5332","CY183177","2013/01/08"
"5333","KP638134","2013/01/23"
"5334","CY168295","2013/02/21"
"5335","LC090958","2013/01/25"
"5336","LC090957","2013/01/19"
"5337","LC090941","2013/01/15"
"5338","LC090942","2012/12/20"
"5339","LC090962","2013/01/15"
"5340","LC090961","2013/01/24"
"5341","LC090944","2013/01/16"
"5342","LC090943","2013/01/15"
"5343","LC090946","2013/01/10"
"5344","LC090945","2013/01/15"
"5345","LC090947","2012/12/08"
"5346","LC090948","2013/01/15"
"5347","LC090949","2013/01/15"
"5348","LC090960","2013/01/05"
"5349","LC090953","2012/12/11"
"5350","LC090956","2013/01/16"
"5351","LC090954","2013/01/21"
"5352","LC090955","2013/01/21"
"5353","LC090959","2013/01/22"
"5354","KT889240","2013/01/04"
"5355","KF790049","2013/01/08"
"5356","KM654792","2012/12/30"
"5357","KM654806","2013/01/25"
"5358","KF789664","2012/08/29"
"5359","CY125677","2012/04/09"
"5360","KM244546","2012/11/15"
"5361","KC892238","2012/07/24"
"5362","KC892601","2012/05/14"
"5363","KF790088","2012/05/14"
"5364","CY130200","2012/10/17"
"5365","KP335891","2012/06/06"
"5366","KY328788","2014/06/02"
"5367","KC892736","2012/07/12"
"5368","KP335900","2012/11/12"
"5369","KP335901","2012/11/15"
"5370","KP335897","2012/09/29"
"5371","KJ848674","2012/10/05"
"5372","KJ577149","2012/10/05"
"5373","LC090963","2013/01/16"
"5374","KF790524","2012/11/11"
"5375","CY170735","2013/01/12"
"5376","CY182833","2012/12/17"
"5377","KF790325","2013/01/07"
"5378","CY171655","2013/01/07"
"5379","CY171127","2012/12/05"
"5380","KF886323","2013/01/28"
"5381","KF928630","2013/01/08"
"5382","KT889238","2013/03/11"
"5383","CY169847","2013/01/21"
"5384","CY183065","2013/01/04"
"5385","KP638198","2012/08/08"
"5386","KC892541","2012/08/04"
"5387","CY134657","2012/12/11"
"5388","CY141179","2012/12/14"
"5389","KM208528","2012/08/28"
"5390","MF113170","2015/02/03"
"5391","KP335895","2012/08/31"
"5392","KP335898","2012/10/03"
"5393","KP335899","2012/10/16"
"5394","KP335896","2012/09/13"
"5395","CY125679","2012/03/29"
"5396","KC892495","2012/03/03"
"5397","KC892309","2012/05/03"
"5398","KC892248","2012/04/15"
"5399","KT889140","2012/03/06"
"5400","KC135510","2012/02/09"
"5401","KT889149","2012/01/12"
"5402","KC892471","2012/02/14"
"5403","KC892968","2012/03/25"
"5404","JX978743","2012/02/24"
"5405","CY114538","2012/02/02"
"5406","CY114558","2012/01/29"
"5407","KC488812","2012/02/21"
"5408","KC135500","2012/01/29"
"5409","KC135504","2012/02/02"
"5410","KC135508","2012/02/24"
"5411","KC135498","2012/03/14"
"5412","KC135506","2012/02/20"
"5413","KF003439","2012/03/01"
"5414","KC892991","2012/04/03"
"5415","KC892184","2012/04/03"
"5416","KT889145","2012/03/05"
"5417","KC892657","2012/05/05"
"5418","JQ988033","2012/02/01"
"5419","KC892588","2012/05/05"
"5420","JX978770","2012/03/20"
"5421","KC488817","2012/03/16"
"5422","JX978761","2012/03/05"
"5423","KC488843","2012/03/28"
"5424","KC488826","2012/04/23"
"5425","JX913035","2012/03/06"
"5426","KU933866","2011/12/21"
"5427","KC135502","2012/02/19"
"5428","JX978737","2012/03/06"
"5429","KP638206","2012/07/13"
"5430","JX913043","2012/03/19"
"5431","KF551075","2012/03/12"
"5432","CY169311","2012/12/31"
"5433","CY148332","2012/12/14"
"5434","CY141232","2013/01/07"
"5435","KF789587","2012/11/19"
"5436","CY183025","2013/01/02"
"5437","KC892291","2012/02/03"
"5438","KC892450","2012/03/01"
"5439","KU933869","2011/12/28"
"5440","KJ943618","2012/07/20"
"5441","KJ943573","2012/06/14"
"5442","KJ943767","2012/06/13"
"5443","CY168407","2013/01/25"
"5444","KJ943626","2012/07/05"
"5445","KJ943751","2012/07/21"
"5446","KP335890","2012/02/23"
"5447","KC893001","2012/01/23"
"5448","KC892523","2011/11/23"
"5449","KF551076","2012/04/13"
"5450","LC091009","2012/01/20"
"5451","KC892954","2012/04/16"
"5452","KC892727","2012/05/03"
"5453","KC892600","2012/03/05"
"5454","KC892691","2012/04/15"
"5455","LC091006","2012/01/27"
"5456","LC091005","2012/01/17"
"5457","LC091004","2012/01/16"
"5458","LC091008","2011/12/28"
"5459","LC091007","2012/01/23"
"5460","KC513477","2012/04/09"
"5461","KC513482","2012/04/03"
"5462","KC513483","2012/03/24"
"5463","KC893164","2012/04/03"
"5464","KF789696","2012/04/03"
"5465","KC893004","2012/01/23"
"5466","KM069544","2011/09/13"
"5467","KC892542","2012/08/15"
"5468","CY170871","2012/12/24"
"5469","CY170431","2013/02/12"
"5470","KF886322","2013/01/24"
"5471","CY168983","2012/12/27"
"5472","KC893120","2012/08/19"
"5473","CY169007","2012/12/27"
"5474","KF789667","2012/07/26"
"5475","KF790432","2012/10/29"
"5476","KF790229","2012/11/01"
"5477","LC091012","2013/01/18"
"5478","KM069573","2012/10/11"
"5479","KM208529","2012/09/07"
"5480","KM208526","2012/08/07"
"5481","KM069563","2012/04/09"
"5482","KM208517","2012/03/01"
"5483","KC892665","2012/08/16"
"5484","KM208518","2012/03/05"
"5485","KM208515","2012/03/01"
"5486","KC892492","2012/03/02"
"5487","LC091010","2012/01/16"
"5488","CY161168","2010/11/08"
"5489","CY163272","2012/04/09"
"5490","KC893113","2012/01/25"
"5491","KC892544","2012/07/23"
"5492","KM069562","2012/03/30"
"5493","KF612194","2012/06/15"
"5494","CY148404","2012/12/07"
"5495","CY148428","2012/12/02"
"5496","CY148540","2012/12/18"
"5497","KF685747","2013/01/30"
"5498","KF790262","2012/11/08"
"5499","KF790461","2013/01/02"
"5500","CY148292","2012/09/12"
"5501","CY168471","2012/12/20"
"5502","CY148396","2012/09/13"
"5503","CY169759","2013/01/13"
"5504","CY186195","2013/01/21"
"5505","CY170223","2013/01/04"
"5506","CY148420","2012/12/04"
"5507","KR611834","2012/12/12"
"5508","KF789870","2012/09/17"
"5509","KF790430","2012/11/05"
"5510","KF761498","2013/01/19"
"5511","KF789668","2012/09/17"
"5512","CY148852","2013/01/17"
"5513","CY170071","2013/03/14"
"5514","KC892157","2012/07/09"
"5515","KF789999","2012/09/03"
"5516","KF789993","2012/09/03"
"5517","KF789990","2012/09/03"
"5518","KF790228","2012/10/17"
"5519","KC893145","2012/07/09"
"5520","KF790223","2012/10/15"
"5521","KF790171","2012/10/01"
"5522","CY170607","2013/01/02"
"5523","KC892174","2012/04/04"
"5524","LC090988","2012/01/20"
"5525","LC090989","2012/01/13"
"5526","LC090990","2011/12/05"
"5527","LC090993","2012/01/17"
"5528","LC090991","2012/01/16"
"5529","LC090992","2012/01/19"
"5530","LC091002","2012/01/21"
"5531","LC091003","2012/01/23"
"5532","LC091011","2012/01/06"
"5533","LC091000","2012/01/25"
"5534","LC091001","2012/01/17"
"5535","LC090997","2012/01/10"
"5536","LC090996","2012/02/12"
"5537","LC090995","2012/01/16"
"5538","LC090999","2012/01/23"
"5539","LC090998","2012/01/26"
"5540","LC090994","2012/01/24"
"5541","KM069567","2012/05/21"
"5542","KT889253","2012/04/12"
"5543","KP638118","2011/09/19"
"5544","KR611828","2011/02/21"
"5545","KR611822","2011/02/17"
"5546","KR611839","2011/02/21"
"5547","KR611849","2012/12/19"
"5548","KR611835","2013/01/03"
"5549","KR611819","2012/12/13"
"5550","KR611826","2013/01/10"
"5551","KM208519","2012/03/05"
"5552","KP335884","2011/11/02"
"5553","KP335877","2011/09/05"
"5554","KP335875","2011/08/24"
"5555","KC135512","2012/01/30"
"5556","KC892227","2012/04/11"
"5557","KF598743","2012/05/03"
"5558","KP637998","2011/07/25"
"5559","KC893110","2012/01/15"
"5560","KT888630","2011/08/18"
"5561","KP335867","2011/07/05"
"5562","KC892641","2011/12/01"
"5563","KC892685","2011/12/16"
"5564","KP335892","2012/06/22"
"5565","KJ567656","2012/04/18"
"5566","KJ567657","2012/04/18"
"5567","KT888628","2011/09/14"
"5568","KT889146","2012/01/19"
"5569","MF441086","2011/12/01"
"5570","KP335887","2011/11/15"
"5571","KP638190","2011/08/22"
"5572","KP335886","2011/11/03"
"5573","KT888643","2011/08/19"
"5574","KP335878","2011/09/06"
"5575","KP335883","2011/10/24"
"5576","KM208516","2012/03/01"
"5577","KC020358","2011/08/24"
"5578","KT888632","2011/09/21"
"5579","KT888622","2011/08/08"
"5580","KC020359","2011/10/03"
"5581","KC020362","2011/11/06"
"5582","CY125691","2012/03/27"
"5583","MF441095","2011/12/01"
"5584","MF441076","2011/12/01"
"5585","MF441080","2011/12/01"
"5586","MF441096","2011/12/01"
"5587","MF441098","2011/12/01"
"5588","MF441072","2011/12/01"
"5589","MF441087","2011/12/01"
"5590","MF441103","2011/12/01"
"5591","MF441093","2011/12/01"
"5592","MF441081","2011/12/01"
"5593","MF441102","2011/12/01"
"5594","MF441070","2011/12/01"
"5595","MF441083","2011/12/01"
"5596","MF441094","2011/12/01"
"5597","MF441099","2011/12/01"
"5598","MF441090","2011/12/01"
"5599","MF441073","2011/12/01"
"5600","MF441074","2011/12/01"
"5601","MF441097","2011/12/01"
"5602","MF441100","2011/12/01"
"5603","KT889155","2012/01/20"
"5604","KT889130","2012/01/24"
"5605","KM208520","2012/03/05"
"5606","KT888639","2012/02/14"
"5607","KT888623","2011/08/09"
"5608","KT888627","2011/08/29"
"5609","KT888626","2011/08/25"
"5610","KT888620","2011/07/28"
"5611","KT888624","2011/08/10"
"5612","KT888621","2011/08/05"
"5613","CY125689","2011/11/23"
"5614","KF789697","2012/04/21"
"5615","KC892570","2012/04/21"
"5616","KM069568","2012/06/27"
"5617","KC893140","2012/07/28"
"5618","KC892772","2012/07/28"
"5619","KM208513","2012/01/24"
"5620","KP335885","2011/11/02"
"5621","KP335879","2011/09/16"
"5622","KP335870","2011/07/18"
"5623","KM208514","2012/01/24"
"5624","KX721054","2011/07/05"
"5625","CY124223","2011/09/13"
"5626","CY124245","2011/10/20"
"5627","CY124247","2011/10/24"
"5628","KP335876","2011/08/29"
"5629","CY124221","2011/09/08"
"5630","CY124413","2011/07/29"
"5631","KM208523","2012/07/13"
"5632","KM208524","2012/07/25"
"5633","CY124367","2011/12/05"
"5634","KT889249","2011/11/15"
"5635","CY124275","2011/12/01"
"5636","KU299793","2011/10/04"
"5637","KU299809","2011/10/18"
"5638","KU299801","2011/10/18"
"5639","CY124355","2011/10/24"
"5640","CY124283","2011/12/09"
"5641","CY124359","2011/11/08"
"5642","CY124463","2011/10/11"
"5643","CY124493","2011/12/13"
"5644","CY124489","2011/12/13"
"5645","CY124501","2011/12/30"
"5646","CY124363","2011/11/17"
"5647","CY124255","2011/11/03"
"5648","CY124471","2011/11/01"
"5649","KP638214","2011/06/17"
"5650","CY124345","2011/09/19"
"5651","KF598733","2012/04/24"
"5652","KM069559","2012/03/06"
"5653","KF014151","2011/10/20"
"5654","KM069552","2011/11/14"
"5655","JX437841","2011/10/22"
"5656","KF014196","2011/10/22"
"5657","KF952363","2012/12/07"
"5658","KP335868","2011/07/07"
"5659","KT888631","2011/09/14"
"5660","CY124313","2011/05/19"
"5661","CY124319","2011/06/27"
"5662","CY124181","2011/06/23"
"5663","CY124171","2011/06/02"
"5664","CY124173","2011/06/06"
"5665","CY124299","2011/03/31"
"5666","CY124307","2011/04/29"
"5667","CY124317","2011/06/21"
"5668","CY124411","2011/07/27"
"5669","CY124395","2011/06/07"
"5670","CY124399","2011/06/16"
"5671","CY124151","2011/04/11"
"5672","CY124365","2011/11/23"
"5673","CY124243","2011/10/19"
"5674","KC892985","2011/07/31"
"5675","CY124417","2011/08/02"
"5676","KF014194","2011/10/18"
"5677","KF014257","2011/10/18"
"5678","CY124261","2011/11/09"
"5679","KR611830","2011/03/16"
"5680","KR611843","2011/02/22"
"5681","KF014132","2011/03/30"
"5682","KF014135","2011/05/30"
"5683","KU933865","2011/12/18"
"5684","KT889242","2011/12/05"
"5685","KC893018","2012/01/16"
"5686","KC892889","2012/02/15"
"5687","KT888629","2012/02/20"
"5688","KU933873","2012/11/26"
"5689","KU933858","2011/08/02"
"5690","CY114509","2010/12/23"
"5691","KC892336","2012/02/03"
"5692","KC892722","2012/05/05"
"5693","KC892613","2012/08/18"
"5694","CY124207","2011/08/03"
"5695","CY124499","2011/12/28"
"5696","KT889138","2012/03/05"
"5697","KM069561","2012/03/16"
"5698","KC892918","2012/03/06"
"5699","KC892860","2012/03/07"
"5700","KC892901","2012/03/15"
"5701","KC892866","2012/02/21"
"5702","KC892218","2012/04/14"
"5703","KT888635","2012/01/12"
"5704","KT889131","2012/02/15"
"5705","CY124391","2011/06/06"
"5706","KP638078","2011/08/09"
"5707","KP335871","2011/07/28"
"5708","KP335880","2011/09/24"
"5709","KP335888","2011/12/08"
"5710","KP638006","2011/09/13"
"5711","KC020360","2011/10/10"
"5712","KU299817","2011/10/14"
"5713","CY124467","2011/10/28"
"5714","KC892960","2011/11/11"
"5715","CY124481","2011/11/30"
"5716","CY124469","2011/10/28"
"5717","CY124281","2011/12/08"
"5718","KC892193","2011/12/01"
"5719","KC892279","2011/12/01"
"5720","KT888609","2011/12/06"
"5721","CY124251","2011/10/31"
"5722","CY124441","2011/09/08"
"5723","CY124423","2011/08/16"
"5724","CY124329","2011/08/10"
"5725","CY124327","2011/08/08"
"5726","CY124253","2011/11/02"
"5727","CY124249","2011/10/31"
"5728","CY124361","2011/11/10"
"5729","CY124465","2011/10/17"
"5730","CY124333","2011/08/23"
"5731","CY124229","2011/09/27"
"5732","CY124279","2011/12/05"
"5733","CY124401","2011/06/27"
"5734","CY124449","2011/09/22"
"5735","KF952358","2011/01/07"
"5736","KF952357","2011/02/07"
"5737","JX913072","2012/04/24"
"5738","KT889234","2012/03/23"
"5739","KC488823","2012/04/09"
"5740","KC488837","2012/02/13"
"5741","KC488831","2012/04/02"
"5742","KM069560","2012/03/12"
"5743","CY124237","2011/10/07"
"5744","CY124233","2011/10/04"
"5745","KM069547","2011/09/30"
"5746","KF014188","2011/07/04"
"5747","KM069550","2011/11/10"
"5748","KM069545","2011/09/26"
"5749","MF357693","2016/11/13"
"5750","KJ196076","2013/04/12"
"5751","KY949241","2016/10/10"
"5752","KJ196077","2013/07/04"
"5753","KY949240","2016/10/15"
"5754","KC865637","2012/01/18"
"5755","MF441071","2011/12/01"
"5756","MF441079","2011/12/01"
"5757","KT889154","2012/01/13"
"5758","KF003438","2012/01/15"
"5759","KM069566","2012/05/21"
"5760","KM069551","2011/11/11"
"5761","KF790394","2012/12/31"
"5762","KP335894","2012/08/29"
"5763","KT888603","2012/01/01"
"5764","KC892429","2011/11/29"
"5765","KF000059","2012/01/23"
"5766","KF000057","2011/07/18"
"5767","KF000060","2012/02/01"
"5768","KF000055","2011/11/29"
"5769","KC892988","2011/10/02"
"5770","KC892696","2011/12/26"
"5771","KC892719","2012/05/14"
"5772","KT888796","2012/01/11"
"5773","KT888795","2012/01/10"
"5774","KC892675","2012/04/15"
"5775","KC892926","2012/03/05"
"5776","KC893059","2012/03/20"
"5777","KT888611","2011/11/15"
"5778","KY801317","2012/07/17"
"5779","KC893099","2011/12/09"
"5780","KT888637","2012/02/01"
"5781","KT889141","2012/02/17"
"5782","KC892364","2012/01/18"
"5783","KC892266","2011/11/06"
"5784","KC893183","2012/01/16"
"5785","KC893180","2012/01/16"
"5786","CY120883","2012/03/25"
"5787","KC892546","2012/07/10"
"5788","KC892519","2012/05/07"
"5789","KC892498","2012/03/03"
"5790","KP335874","2011/08/22"
"5791","KT888607","2011/11/22"
"5792","KT888615","2011/12/20"
"5793","KT888614","2011/12/06"
"5794","KC892181","2012/04/04"
"5795","KC892699","2011/12/28"
"5796","KC892288","2012/02/02"
"5797","KC892323","2012/01/30"
"5798","KC892809","2012/01/16"
"5799","KC892962","2011/11/02"
"5800","KC892998","2011/10/02"
"5801","KC892236","2012/06/09"
"5802","KC892638","2011/11/24"
"5803","KC892192","2012/02/17"
"5804","KC892320","2012/02/17"
"5805","KP335893","2012/07/02"
"5806","KC892317","2012/02/20"
"5807","KC892573","2012/04/04"
"5808","KC893169","2012/02/01"
"5809","KC883193","2011/07/16"
"5810","KC892400","2011/11/17"
"5811","KC892257","2011/11/05"
"5812","KC892373","2012/02/16"
"5813","KC883446","2011/08/13"
"5814","KC892764","2011/11/05"
"5815","KC892741","2011/10/06"
"5816","KF598730","2012/03/15"
"5817","KY801319","2012/08/15"
"5818","KC892284","2012/03/08"
"5819","KC893023","2012/03/08"
"5820","KF598703","2011/11/17"
"5821","KF598702","2011/11/15"
"5822","KF598706","2011/11/23"
"5823","KC892774","2012/01/04"
"5824","KF598722","2012/01/27"
"5825","KC892882","2012/03/13"
"5826","KF598712","2011/12/22"
"5827","KC892635","2012/03/01"
"5828","KF598713","2011/12/30"
"5829","KF598718","2012/01/10"
"5830","KF598719","2012/01/19"
"5831","KC892388","2012/02/29"
"5832","KF598709","2011/12/20"
"5833","KC893153","2012/08/17"
"5834","KF598704","2011/11/16"
"5835","KF598728","2012/02/24"
"5836","KC892303","2012/02/15"
"5837","KF598723","2012/01/26"
"5838","KF598708","2011/12/22"
"5839","KC892432","2011/11/30"
"5840","KF551068","2012/01/16"
"5841","KC883173","2011/07/21"
"5842","KT888608","2011/11/29"
"5843","CY124191","2011/07/12"
"5844","KC893107","2012/01/18"
"5845","KC893166","2012/01/18"
"5846","KC892806","2012/01/17"
"5847","KC892349","2012/02/09"
"5848","KC865645","2012/01/21"
"5849","KC892667","2012/04/18"
"5850","KC892838","2012/03/06"
"5851","KC892206","2012/04/02"
"5852","KC865641","2012/01/18"
"5853","KC865643","2012/01/19"
"5854","CY120890","2012/04/04"
"5855","KJ855339","2011/12/24"
"5856","KC893096","2012/01/09"
"5857","KF598732","2012/03/31"
"5858","KC892329","2012/02/06"
"5859","KP638126","2012/07/30"
"5860","KU299842","2012/10/18"
"5861","KJ577157","2012/07/30"
"5862","CY168167","2013/01/14"
"5863","KM069569","2012/07/23"
"5864","KU299837","2012/10/10"
"5865","KU299832","2012/10/05"
"5866","KU299827","2012/09/10"
"5867","KC892536","2012/07/13"
"5868","KU299822","2012/08/28"
"5869","KC892995","2012/01/01"
"5870","KC892268","2012/03/18"
"5871","KC892540","2012/07/07"
"5872","CY114533","2012/02/02"
"5873","KM069541","2011/07/29"
"5874","KY801320","2012/08/21"
"5875","KC892744","2011/12/28"
"5876","KC892456","2012/02/16"
"5877","KC892732","2012/01/22"
"5878","KC892172","2012/02/01"
"5879","KT889232","2012/01/11"
"5880","CY161072","2012/05/11"
"5881","KM069558","2012/01/05"
"5882","KM069555","2011/12/03"
"5883","KM069556","2011/12/28"
"5884","CY160608","2011/08/25"
"5885","CY162120","2012/05/18"
"5886","KM069553","2011/11/26"
"5887","KM069543","2011/08/16"
"5888","KF014147","2011/07/28"
"5889","KF014137","2011/06/14"
"5890","KF014224","2011/08/12"
"5891","KF014221","2011/07/25"
"5892","KC892594","2012/05/05"
"5893","KC892326","2012/02/05"
"5894","KC892801","2012/01/14"
"5895","KC892428","2011/12/15"
"5896","KC892955","2011/12/17"
"5897","KT889144","2012/02/29"
"5898","KC892159","2012/04/02"
"5899","KC892468","2012/02/15"
"5900","KC892773","2012/05/14"
"5901","KC893087","2012/01/19"
"5902","KC892975","2012/03/05"
"5903","KC892710","2012/05/10"
"5904","KC892297","2012/02/06"
"5905","KT889156","2012/01/09"
"5906","CY162680","2011/10/17"
"5907","CY160808","2011/11/15"
"5908","CY160800","2010/11/04"
"5909","CY161208","2012/01/01"
"5910","CY161240","2011/10/21"
"5911","CY161840","2011/11/14"
"5912","CY161592","2011/08/26"
"5913","CY161352","2011/10/31"
"5914","CY162992","2011/11/19"
"5915","CY161008","2011/11/23"
"5916","CY116638","2012/03/28"
"5917","KC892474","2012/02/16"
"5918","KC892959","2012/01/28"
"5919","KC893090","2012/01/21"
"5920","KC892230","2012/04/21"
"5921","MF441104","2011/12/01"
"5922","KC892702","2011/12/26"
"5923","KU933863","2011/11/12"
"5924","KU933870","2011/12/28"
"5925","KU933862","2011/11/12"
"5926","CY162832","2012/04/17"
"5927","KU933871","2012/08/01"
"5928","KU933872","2012/01/22"
"5929","KU933861","2011/08/12"
"5930","CY124445","2011/09/16"
"5931","CY162000","2012/02/08"
"5932","CY162336","2012/04/19"
"5933","CY160416","2011/09/10"
"5934","CY124189","2011/07/07"
"5935","JX978776","2012/04/09"
"5936","JX978764","2012/03/19"
"5937","KU933864","2011/12/12"
"5938","KC892655","2011/10/26"
"5939","CY124277","2011/12/02"
"5940","KU933867","2011/12/21"
"5941","CY160392","2011/08/04"
"5942","CY124199","2011/07/22"
"5943","CY124433","2011/09/02"
"5944","CY114553","2011/12/06"
"5945","KC488834","2012/04/15"
"5946","JX978734","2012/02/14"
"5947","CY114548","2012/02/06"
"5948","KC488807","2012/01/28"
"5949","CY110774","2012/01/15"
"5950","KC135496","2012/02/23"
"5951","CY162040","2012/04/09"
"5952","CY163088","2012/03/28"
"5953","CY161992","2012/06/01"
"5954","CY163048","2012/05/21"
"5955","CY160528","2012/07/27"
